tweet,user,sentiment
"“this space needs more decent and genuine people who want to be a part of something bigger than just making a quick buck”

$hsm
$coby

Friendship and connexion meta",julesy,positive
"wagmi vibes $BERA

#MOODENG #TELEGRAM $REDDIT $MUMU $Coby $Neiro #DISCORD",Emmanuel,unclassified
$coby,Jared,raid
$coby,Jared,raid
$coby,Jared,raid
"Holy Shit Alert $BERA

$LOCKIN #AlexJones $miharu $ERIC $Coby $PONKE $POPCAT $CBM $fwog $NPCS #VINEMODEL $BILLY $ELON",Mateusz CLONE Butter DEEK #camper4life,unclassified
$coby,Jared,raid
$COBY coded,ABDUL ꧁IP꧂,positive
$coby,Jared,raid
$Coby,Guala,raid
"Life is chaos $BERA

$GIGA $FIFTY $BOVI #TRUTHFI $JFK $MUMU #AITRUMP $SILK $DOGS $Fox #JBTRUMP #Stargate $Coby",Adebola KGeN,unclassified
"Degens gonna cry loud $BERA

#Mohammad $Coby #SAFEMOON #$POOKIE $Eric $BILLY $MCAFEE #SNAPCHAT $TRUMPS $MOG $Fox $mini $PONKE",kπgkrez,unclassified
Believe in $COBY,Christian Castillo $ChristianCN33,positive
China buys $COBY,Christian Castillo $ChristianCN33,positive
GCoby and $COBY loves you Izzy,Christian Castillo $ChristianCN33,positive
Study $coby,joke/r,positive
"We will get there.

$fric will be one of them.

$coby will be one of them.

$stonks (ETH) will be one of them.",Phase1stonks,positive
"actual gigachad energy $BERA

$Coby #MOODENG $TRUMPS #Pochita $MSN $WEST #SNAKE2025 $WLFI $Caw $FLOTUS",steven19xx Kaisar,unclassified
$coby,joke/r,raid
"$TRUMP HYPE IS OVER!

Max-bid these:
$sigma
$COBY
$MICHI
$MINI
$SELFIE
$inu
$wdog",AFK,unclassified
$COBY will be everyone's best friend.,Buff Tony| SUPERBASEDD,positive
$coby with cuties ,SJ,positive
$coby ,Phase1stonks,raid
$Coby has the coolest friends ,alex.nft,positive
"Just hanging out and gaming with 
@MaryBunzCalls
 and $Coby",Daisy Spooks,positive
"Brain is melting $BERA

$fwog $LUMIN $SLERF $MOG $Coby",Ekene Ken,unclassified
"Gigachad here no cap no shame $BERA

$BONK $Coby $mini $POPCAT $SUNDOG $DADDY $k8o5 $GIKO #MOODENG",ELRIC CLONE,unclassified
"@SharkyMako2000
 Title: $COBY's Market Dance: Time to Swing?

Metrics Analysis:
- Price: The price of $0.003381 shows a slight dip of 1.93%, indicating short-term bearish sentiment.
- Volume: With a 24h volume of $234,826.17, trading activity is moderate, hinting at cautious",chronoeffectorAI,positive
"$sirius
$coby",Jr.,raid
"@chronoeffe
 give analysis for $Coby",BULLSHARK,raid
"My $nomnom $aura $coby and $nub bag are ready and now I add one more cat $ginnan
@Ginnanthecat
  cat should follow popcat pump.

It is bottomed out btw, R/R is high with this golden cat.",Paaxma,positive
Waiting for our bestie $COBY to get a hug ,Christian Castillo $ChristianCN33,positive
$coby wants to run so bad,Stone,positive
$COBY is growing super organically and strong with friends,Christian Castillo $ChristianCN33,positive
$coby,red sail,raid
$coby,red sail,raid
"$Coby, $UFD, and wholesome tickers. the meta will shift quick. then AI again and then quantum will come back also. 

be early to NFTs also.",Timithy,positive
"Galaxy brain time $BERA

$Coby $SLERF #FREEDOM $BILLY $FIFTY $WIF $HODL #JBTRUMP $fwog #BIGFOOT #PEPEMON $LABUBU $NUB",g4’,unclassified
$coby,red sail,raid
$coby,red sail,raid
"$Coby, $UFD, and wholesome tickers. the meta will shift quick. then AI again and then quantum will come back also. 

be early to NFTs also.",Timithy,positive
"Galaxy brain time $BERA

$Coby $SLERF #FREEDOM $BILLY $FIFTY $WIF $HODL #JBTRUMP $fwog #BIGFOOT #PEPEMON $LABUBU $NUB",g4’,unclassified
"Fries are done $BERA

$Diddy $LABUBU $POPCAT $WAIFU $Coby $FLOTUS #skillsync $MEW #SNAKE2025 $ASSAI #D.O.G.E",R E N,unclassified
$COBY coded,Buff Tony| SUPERBASEDD,positive
$coby higher for longer,cuban,positive
"God damn cryptocurrency king $BERA

#MOODENG $BONK $LOCKIN $WIF $JFK $Coby","Bingitech $MGT(✸,✸) Gnoma",unclassified
